datasetName	type	basisOfRecord	modified	language	license	bibliographicCitation	references	rightsHolder	institutionID	institutionCode	dynamicProperties	informationWithheld	occurrenceID	occurrenceStatus	individualCount	sex	lifeStage	recordedBy	occurrenceRemarks	associatedReferences	eventDate	verbatimEventDate	habitat	samplingProtocol	eventRemarks	continent	countryCode	country	verbatimLocality	verbatimCoordinates	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	minimumElevationInMeters	maximumElevationInMeters	kingdom	phylum	class	order	family	genus	scientificName	acceptedNameUsage	taxonRank	typeStatus	identifiedBy	dateIdentified	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0373	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1921-04-06	1921-4-6				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0374	present	2	male	adult	Shnitnikov V.N.	together with cocoon	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-05-01/15	1919-5-1/1919-5-15				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0375	present	1	female	adult	Shnitnikov V.N.	together with cocoon	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-05-01/15	1919-5-1/1919-5-15				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0376	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1937-06-06	1937-6-6			year not provided	Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0377	present	4	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919	1919	field, wheatland, swamp			Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0378	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-04	1919-4				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0379	present	2	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-04	1919-4				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0380	present	1	male	subadult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-04	1919-4				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0381	present	3	female	subadult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-04	1919-4				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Lycosa agrestis	Pardosa agrestis (Westring, 1861)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0382	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1910	1910			spring	Asia	KZ	Kazakhstan	Копальский у.	45.718309 N; 77.246391 E	45.72	77.25	WGS84	50000	Kim L.V.	2025-04-29	374	376	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Arctosa	Arctosa leopardus (Sundevall, 1833)	Arctosa leopardus (Sundevall, 1833)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0383	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-05-01/05	1919-5-1/1919-5-5				Asia	KZ	Kazakhstan	между выселком Илийским и Чингильдами	43.991621 N; 77.225789 E	43.992	77.226	WGS84	10000	Kim L.V.	2025-04-29	677	679	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Trochosa	Trochosa ruricola (De Geer, 1778)	Trochosa ruricola (De Geer, 1778)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0384	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1921-04-01/05	1921-4-1/1921-4-5				Asia	KZ	Kazakhstan	Алма-Ата	43.289437 N; 76.994338 E	43.2894	76.9943	WGS84	4000	Kim L.V.	2025-04-29	745	747	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Trochosa	Trochosa ruricola (De Geer, 1778)	Trochosa ruricola (De Geer, 1778)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0385	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1937-08-09	1937-8-9			year not provided	Asia	KZ	Kazakhstan	берег Алматинки	43.205584 N; 76.97908 E	43.2056	76.9791	WGS84	5000	Kim L.V.	2025-04-29	1088	1090	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	Hogna singoriensis	Lycosa singoriensis (Laxmann, 1770)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0386	present	2	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1912-07	1912-7				Asia	KZ	Kazakhstan	Джаркентск. у.	43.698186 N; 79.867819 E	43.7	79.87	WGS84	50000	Kim L.V.	2025-04-29	556	558	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	Hogna singoriensis	Lycosa singoriensis (Laxmann, 1770)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0387	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1920-06	1920-6				Asia	KZ	Kazakhstan											Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	Hogna singoriensis	Lycosa singoriensis (Laxmann, 1770)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0388	present	2	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1937	1937				Asia	KZ	Kazakhstan											Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	Hogna narbonnensis Latreille, 1804	Lycosa Latreille, 1804	GENUS		Spassky S.A. | Shnitnikov V.N.	1937	doubtful record for the article 'Спасский С.А., Шнитников В.Н. 1937'
